發票號碼,項列,日期,公司名稱,統一編號,產品編號,產品品名,單位,數量,單價(含稅),課稅別,銷售金額,營業稅,總計金額(含稅),備註1,備註2,備註3,備註4,備註5,備註6,捐贈愛心碼,載具代碼,載具顯碼,載具隱碼,已經列印註記(Y/N),登錄人
HE38887631,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1531,應稅,1458,73,1531,,,,,,,,,,,Y,系統
HE38887632,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1532,應稅,1459,73,1532,,,,,,,,,,,Y,系統
HE38887633,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1533,應稅,1460,73,1533,,,,,,,,,,,Y,系統
HE38887634,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1534,應稅,1461,73,1534,,,,,,,,,,,Y,系統
HE38887635,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1535,應稅,1462,73,1535,,,,,,,,,,,Y,系統
HE38887636,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1536,應稅,1463,73,1536,,,,,,,,,,,Y,系統
HE38887637,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1537,應稅,1464,73,1537,,,,,,,,,,,Y,系統
HE38887638,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1538,應稅,1465,73,1538,,,,,,,,,,,Y,系統
HE38887639,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1539,應稅,1466,73,1539,,,,,,,,,,,Y,系統
HE38887640,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1540,應稅,1467,73,1540,,,,,,,,,,,Y,系統
HE38887641,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1541,應稅,1468,73,1541,,,,,,,,,,,Y,系統
HE38887642,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1542,應稅,1469,73,1542,,,,,,,,,,,Y,系統
HE38887643,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1543,應稅,1470,73,1543,,,,,,,,,,,Y,系統
HE38887644,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1544,應稅,1470,74,1544,,,,,,,,,,,Y,系統
HE38887645,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1545,應稅,1471,74,1545,,,,,,,,,,,Y,系統
HE38887646,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1546,應稅,1472,74,1546,,,,,,,,,,,Y,系統
HE38887647,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1547,應稅,1473,74,1547,,,,,,,,,,,Y,系統
HE38887648,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1548,應稅,1474,74,1548,,,,,,,,,,,Y,系統
HE38887649,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1549,應稅,1475,74,1549,,,,,,,,,,,Y,系統
HE38887650,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1550,應稅,1476,74,1550,,,,,,,,,,,Y,系統
HE38887651,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1551,應稅,1477,74,1551,,,,,,,,,,,Y,系統
HE38887652,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1552,應稅,1478,74,1552,,,,,,,,,,,Y,系統
HE38887653,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1553,應稅,1479,74,1553,,,,,,,,,,,Y,系統
HE38887654,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1554,應稅,1480,74,1554,,,,,,,,,,,Y,系統
HE38887655,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1555,應稅,1481,74,1555,,,,,,,,,,,Y,系統
HE38887656,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1556,應稅,1482,74,1556,,,,,,,,,,,Y,系統
HE38887657,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1557,應稅,1483,74,1557,,,,,,,,,,,Y,系統
HE38887658,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1558,應稅,1484,74,1558,,,,,,,,,,,Y,系統
HE38887659,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1559,應稅,1485,74,1559,,,,,,,,,,,Y,系統
HE38887660,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1560,應稅,1486,74,1560,,,,,,,,,,,Y,系統
HE38887661,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1561,應稅,1487,74,1561,,,,,,,,,,,Y,系統
HE38887662,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1562,應稅,1488,74,1562,,,,,,,,,,,Y,系統
HE38887663,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1563,應稅,1489,74,1563,,,,,,,,,,,Y,系統
HE38887664,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1564,應稅,1490,74,1564,,,,,,,,,,,Y,系統
HE38887665,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1565,應稅,1490,75,1565,,,,,,,,,,,Y,系統
HE38887666,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1566,應稅,1491,75,1566,,,,,,,,,,,Y,系統
HE38887667,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1567,應稅,1492,75,1567,,,,,,,,,,,Y,系統
HE38887668,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1568,應稅,1493,75,1568,,,,,,,,,,,Y,系統
HE38887669,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1569,應稅,1494,75,1569,,,,,,,,,,,Y,系統
HE38887670,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1570,應稅,1495,75,1570,,,,,,,,,,,Y,系統
HE38887671,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1571,應稅,1496,75,1571,,,,,,,,,,,Y,系統
HE38887672,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1572,應稅,1497,75,1572,,,,,,,,,,,Y,系統
HE38887673,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1573,應稅,1498,75,1573,,,,,,,,,,,Y,系統
HE38887674,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1574,應稅,1499,75,1574,,,,,,,,,,,Y,系統
HE38887675,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1575,應稅,1500,75,1575,,,,,,,,,,,Y,系統
HE38887676,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1576,應稅,1501,75,1576,,,,,,,,,,,Y,系統
HE38887677,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1577,應稅,1502,75,1577,,,,,,,,,,,Y,系統
HE38887678,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1578,應稅,1503,75,1578,,,,,,,,,,,Y,系統
HE38887679,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1579,應稅,1504,75,1579,,,,,,,,,,,Y,系統
HE38887680,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1580,應稅,1505,75,1580,,,,,,,,,,,Y,系統
HE38887681,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1581,應稅,1506,75,1581,,,,,,,,,,,Y,系統
HE38887682,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1582,應稅,1507,75,1582,,,,,,,,,,,Y,系統
HE38887683,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1583,應稅,1508,75,1583,,,,,,,,,,,Y,系統
HE38887684,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1584,應稅,1509,75,1584,,,,,,,,,,,Y,系統
HE38887685,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1585,應稅,1510,75,1585,,,,,,,,,,,Y,系統
HE38887686,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1586,應稅,1510,76,1586,,,,,,,,,,,Y,系統
HE38887687,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1587,應稅,1511,76,1587,,,,,,,,,,,Y,系統
HE38887688,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1588,應稅,1512,76,1588,,,,,,,,,,,Y,系統
HE38887689,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1589,應稅,1513,76,1589,,,,,,,,,,,Y,系統
HE38887690,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1590,應稅,1514,76,1590,,,,,,,,,,,Y,系統
HE38887691,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1591,應稅,1515,76,1591,,,,,,,,,,,Y,系統
HE38887692,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1592,應稅,1516,76,1592,,,,,,,,,,,Y,系統
HE38887693,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1593,應稅,1517,76,1593,,,,,,,,,,,Y,系統
HE38887694,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1594,應稅,1518,76,1594,,,,,,,,,,,Y,系統
HE38887695,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1595,應稅,1519,76,1595,,,,,,,,,,,Y,系統
HE38887696,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1596,應稅,1520,76,1596,,,,,,,,,,,Y,系統
HE38887697,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1597,應稅,1521,76,1597,,,,,,,,,,,Y,系統
HE38887698,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1598,應稅,1522,76,1598,,,,,,,,,,,Y,系統
HE38887699,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1599,應稅,1523,76,1599,,,,,,,,,,,Y,系統
HE38887700,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1600,應稅,1524,76,1600,,,,,,,,,,,Y,系統
HE38887701,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1601,應稅,1525,76,1601,,,,,,,,,,,Y,系統
HE38887702,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1602,應稅,1526,76,1602,,,,,,,,,,,Y,系統
HE38887703,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1603,應稅,1527,76,1603,,,,,,,,,,,Y,系統
HE38887704,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1604,應稅,1528,76,1604,,,,,,,,,,,Y,系統
HE38887705,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1605,應稅,1529,76,1605,,,,,,,,,,,Y,系統
HE38887706,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1606,應稅,1530,76,1606,,,,,,,,,,,Y,系統
HE38887707,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1607,應稅,1530,77,1607,,,,,,,,,,,Y,系統
HE38887708,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1608,應稅,1531,77,1608,,,,,,,,,,,Y,系統
HE38887709,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1609,應稅,1532,77,1609,,,,,,,,,,,Y,系統
HE38887710,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1610,應稅,1533,77,1610,,,,,,,,,,,Y,系統
HE38887711,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1611,應稅,1534,77,1611,,,,,,,,,,,Y,系統
HE38887712,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1612,應稅,1535,77,1612,,,,,,,,,,,Y,系統
HE38887713,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1613,應稅,1536,77,1613,,,,,,,,,,,Y,系統
HE38887714,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1614,應稅,1537,77,1614,,,,,,,,,,,Y,系統
HE38887715,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1615,應稅,1538,77,1615,,,,,,,,,,,Y,系統
HE38887716,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1616,應稅,1539,77,1616,,,,,,,,,,,Y,系統
HE38887717,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1617,應稅,1540,77,1617,,,,,,,,,,,Y,系統
HE38887718,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1618,應稅,1541,77,1618,,,,,,,,,,,Y,系統
HE38887719,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1619,應稅,1542,77,1619,,,,,,,,,,,Y,系統
HE38887720,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1620,應稅,1543,77,1620,,,,,,,,,,,Y,系統
HE38887721,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1621,應稅,1544,77,1621,,,,,,,,,,,Y,系統
HE38887722,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1622,應稅,1545,77,1622,,,,,,,,,,,Y,系統
HE38887723,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1623,應稅,1546,77,1623,,,,,,,,,,,Y,系統
HE38887724,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1624,應稅,1547,77,1624,,,,,,,,,,,Y,系統
HE38887725,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1625,應稅,1548,77,1625,,,,,,,,,,,Y,系統
HE38887726,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1626,應稅,1549,77,1626,,,,,,,,,,,Y,系統
HE38887727,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1627,應稅,1550,77,1627,,,,,,,,,,,Y,系統
HE38887728,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1628,應稅,1550,78,1628,,,,,,,,,,,Y,系統
HE38887729,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1629,應稅,1551,78,1629,,,,,,,,,,,Y,系統
HE38887730,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1630,應稅,1552,78,1630,,,,,,,,,,,Y,系統
HE38887731,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1631,應稅,1553,78,1631,,,,,,,,,,,Y,系統
HE38887732,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1632,應稅,1554,78,1632,,,,,,,,,,,Y,系統
HE38887733,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1633,應稅,1555,78,1633,,,,,,,,,,,Y,系統
HE38887734,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1634,應稅,1556,78,1634,,,,,,,,,,,Y,系統
HE38887735,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1635,應稅,1557,78,1635,,,,,,,,,,,Y,系統
HE38887736,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1636,應稅,1558,78,1636,,,,,,,,,,,Y,系統
HE38887737,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1637,應稅,1559,78,1637,,,,,,,,,,,Y,系統
HE38887738,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1638,應稅,1560,78,1638,,,,,,,,,,,Y,系統
HE38887739,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1639,應稅,1561,78,1639,,,,,,,,,,,Y,系統
HE38887740,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1640,應稅,1562,78,1640,,,,,,,,,,,Y,系統
HE38887741,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1641,應稅,1563,78,1641,,,,,,,,,,,Y,系統
HE38887742,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1642,應稅,1564,78,1642,,,,,,,,,,,Y,系統
HE38887743,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1643,應稅,1565,78,1643,,,,,,,,,,,Y,系統
HE38887744,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1644,應稅,1566,78,1644,,,,,,,,,,,Y,系統
HE38887745,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1645,應稅,1567,78,1645,,,,,,,,,,,Y,系統
HE38887746,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1646,應稅,1568,78,1646,,,,,,,,,,,Y,系統
HE38887747,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1647,應稅,1569,78,1647,,,,,,,,,,,Y,系統
HE38887748,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1648,應稅,1570,78,1648,,,,,,,,,,,Y,系統
HE38887749,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1649,應稅,1570,79,1649,,,,,,,,,,,Y,系統
HE38887750,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1650,應稅,1571,79,1650,,,,,,,,,,,Y,系統
HE38887751,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1651,應稅,1572,79,1651,,,,,,,,,,,Y,系統
HE38887752,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1652,應稅,1573,79,1652,,,,,,,,,,,Y,系統
HE38887753,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1653,應稅,1574,79,1653,,,,,,,,,,,Y,系統
HE38887754,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1654,應稅,1575,79,1654,,,,,,,,,,,Y,系統
HE38887755,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1655,應稅,1576,79,1655,,,,,,,,,,,Y,系統
HE38887756,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1656,應稅,1577,79,1656,,,,,,,,,,,Y,系統
HE38887757,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1657,應稅,1578,79,1657,,,,,,,,,,,Y,系統
HE38887758,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1658,應稅,1579,79,1658,,,,,,,,,,,Y,系統
HE38887759,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1659,應稅,1580,79,1659,,,,,,,,,,,Y,系統
HE38887760,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1660,應稅,1581,79,1660,,,,,,,,,,,Y,系統
HE38887761,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1661,應稅,1582,79,1661,,,,,,,,,,,Y,系統
HE38887762,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1662,應稅,1583,79,1662,,,,,,,,,,,Y,系統
HE38887763,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1663,應稅,1584,79,1663,,,,,,,,,,,Y,系統
HE38887764,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1664,應稅,1585,79,1664,,,,,,,,,,,Y,系統
HE38887765,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1665,應稅,1586,79,1665,,,,,,,,,,,Y,系統
HE38887766,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1666,應稅,1587,79,1666,,,,,,,,,,,Y,系統
HE38887767,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1667,應稅,1588,79,1667,,,,,,,,,,,Y,系統
HE38887768,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1668,應稅,1589,79,1668,,,,,,,,,,,Y,系統
HE38887769,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1669,應稅,1590,79,1669,,,,,,,,,,,Y,系統
HE38887770,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1670,應稅,1590,80,1670,,,,,,,,,,,Y,系統
HE38887771,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1671,應稅,1591,80,1671,,,,,,,,,,,Y,系統
HE38887772,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1672,應稅,1592,80,1672,,,,,,,,,,,Y,系統
HE38887773,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1673,應稅,1593,80,1673,,,,,,,,,,,Y,系統
HE38887774,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1674,應稅,1594,80,1674,,,,,,,,,,,Y,系統
HE38887775,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1675,應稅,1595,80,1675,,,,,,,,,,,Y,系統
HE38887776,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1676,應稅,1596,80,1676,,,,,,,,,,,Y,系統
HE38887777,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1677,應稅,1597,80,1677,,,,,,,,,,,Y,系統
HE38887778,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1678,應稅,1598,80,1678,,,,,,,,,,,Y,系統
HE38887779,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1679,應稅,1599,80,1679,,,,,,,,,,,Y,系統
HE38887780,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1680,應稅,1600,80,1680,,,,,,,,,,,Y,系統
HE38887781,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1681,應稅,1601,80,1681,,,,,,,,,,,Y,系統
HE38887782,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1682,應稅,1602,80,1682,,,,,,,,,,,Y,系統
HE38887783,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1683,應稅,1603,80,1683,,,,,,,,,,,Y,系統
HE38887784,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1684,應稅,1604,80,1684,,,,,,,,,,,Y,系統
HE38887785,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1685,應稅,1605,80,1685,,,,,,,,,,,Y,系統
HE38887786,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1686,應稅,1606,80,1686,,,,,,,,,,,Y,系統
HE38887787,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1687,應稅,1607,80,1687,,,,,,,,,,,Y,系統
HE38887788,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1688,應稅,1608,80,1688,,,,,,,,,,,Y,系統
HE38887789,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1689,應稅,1609,80,1689,,,,,,,,,,,Y,系統
HE38887790,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1690,應稅,1610,80,1690,,,,,,,,,,,Y,系統
HE38887791,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1691,應稅,1610,81,1691,,,,,,,,,,,Y,系統
HE38887792,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1692,應稅,1611,81,1692,,,,,,,,,,,Y,系統
HE38887793,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1693,應稅,1612,81,1693,,,,,,,,,,,Y,系統
HE38887794,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1694,應稅,1613,81,1694,,,,,,,,,,,Y,系統
HE38887795,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1695,應稅,1614,81,1695,,,,,,,,,,,Y,系統
HE38887796,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1696,應稅,1615,81,1696,,,,,,,,,,,Y,系統
HE38887797,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1697,應稅,1616,81,1697,,,,,,,,,,,Y,系統
HE38887798,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1698,應稅,1617,81,1698,,,,,,,,,,,Y,系統
HE38887799,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1699,應稅,1618,81,1699,,,,,,,,,,,Y,系統
HE38887800,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1700,應稅,1619,81,1700,,,,,,,,,,,Y,系統
HE38887801,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1701,應稅,1620,81,1701,,,,,,,,,,,Y,系統
HE38887802,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1702,應稅,1621,81,1702,,,,,,,,,,,Y,系統
HE38887803,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1703,應稅,1622,81,1703,,,,,,,,,,,Y,系統
HE38887804,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1704,應稅,1623,81,1704,,,,,,,,,,,Y,系統
HE38887805,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1705,應稅,1624,81,1705,,,,,,,,,,,Y,系統
HE38887806,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1706,應稅,1625,81,1706,,,,,,,,,,,Y,系統
HE38887807,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1707,應稅,1626,81,1707,,,,,,,,,,,Y,系統
